var1(t-2),var2(t-2),var3(t-2),var4(t-2),var5(t-2),var6(t-2),var7(t-2),var1(t-1),var2(t-1),var3(t-1),var4(t-1),var5(t-1),var6(t-1),var7(t-1),var1(t),var2(t),var3(t),var4(t),var5(t),var6(t),var7(t)
0.5470464,0.33820605,0.97862273,0.5413061,0.34165326,0.37575358,0.5337573,0.50468326,0.4218709,0.9802894,0.4977723,0.17632851,0.2552647,0.50381166,0.4730076,0.35840547,0.9806632,0.4669016,0.26704243,0.1912627,0.60438865
0.50468326,0.4218709,0.9802894,0.4977723,0.17632851,0.2552647,0.50381166,0.4730076,0.35840547,0.9806632,0.4669016,0.26704243,0.1912627,0.60438865,0.564582,0.36333087,0.9819987,0.555385,0.4104491,0.27814025,0.38259697
0.4730076,0.35840547,0.9806632,0.4669016,0.26704243,0.1912627,0.60438865,0.564582,0.36333087,0.9819987,0.555385,0.4104491,0.27814025,0.38259697,0.5405555,0.33581275,0.9796204,0.5293756,0.09921274,0.22900324,0.39927557
0.564582,0.36333087,0.9819987,0.555385,0.4104491,0.27814025,0.38259697,0.5405555,0.33581275,0.9796204,0.5293756,0.09921274,0.22900324,0.39927557,0.53048253,0.4561189,0.97848564,0.52721727,0.36876008,0.123048976,0.33525673
0.5405555,0.33581275,0.9796204,0.5293756,0.09921274,0.22900324,0.39927557,0.53048253,0.4561189,0.97848564,0.52721727,0.36876008,0.123048976,0.33525673,0.65216845,0.49493337,0.97918427,0.6437496,0.17713366,0.7064167,0.666428
0.53048253,0.4561189,0.97848564,0.52721727,0.36876008,0.123048976,0.33525673,0.65216845,0.49493337,0.97918427,0.6437496,0.17713366,0.7064167,0.666428,0.6911144,0.4784005,0.9721771,0.68149143,0.43263555,0.20100752,0.62780607
0.65216845,0.49493337,0.97918427,0.6437496,0.17713366,0.7064167,0.666428,0.6911144,0.4784005,0.9721771,0.68149143,0.43263555,0.20100752,0.62780607,0.5360798,0.42704996,0.97843534,0.53219736,0.32161388,0.2970518,0.56795686
0.6911144,0.4784005,0.9721771,0.68149143,0.43263555,0.20100752,0.62780607,0.5360798,0.42704996,0.97843534,0.53219736,0.32161388,0.2970518,0.56795686,0.46435422,0.34831053,0.97437614,0.4601493,0.0,0.28549013,0.59263784
0.5360798,0.42704996,0.97843534,0.53219736,0.32161388,0.2970518,0.56795686,0.46435422,0.34831053,0.97437614,0.4601493,0.0,0.28549013,0.59263784,0.578151,0.34106365,0.97414124,0.568761,0.22016461,0.2261954,0.52036387
0.46435422,0.34831053,0.97437614,0.4601493,0.0,0.28549013,0.59263784,0.578151,0.34106365,0.97414124,0.568761,0.22016461,0.2261954,0.52036387,0.3444318,0.26724967,0.97972167,0.34006256,0.0,0.25551245,0.37851155
0.578151,0.34106365,0.97414124,0.568761,0.22016461,0.2261954,0.52036387,0.3444318,0.26724967,0.97972167,0.34006256,0.0,0.25551245,0.37851155,0.3163599,0.29002425,0.98238903,0.31377596,0.10109144,0.06986539,0.28096703
0.3444318,0.26724967,0.97972167,0.34006256,0.0,0.25551245,0.37851155,0.3163599,0.29002425,0.98238903,0.31377596,0.10109144,0.06986539,0.28096703,0.4801313,0.32717773,0.9750979,0.47869346,0.111021645,0.43983814,0.49496692
0.3163599,0.29002425,0.98238903,0.31377596,0.10109144,0.06986539,0.28096703,0.4801313,0.32717773,0.9750979,0.47869346,0.111021645,0.43983814,0.49496692,0.4573793,0.30984554,0.9651945,0.45956516,0.18903203,0.023618797,0.614539
0.4801313,0.32717773,0.9750979,0.47869346,0.111021645,0.43983814,0.49496692,0.4573793,0.30984554,0.9651945,0.45956516,0.18903203,0.023618797,0.614539,0.38236672,0.27991498,0.9675562,0.38423988,0.17588119,0.20191593,0.32952872
0.4573793,0.30984554,0.9651945,0.45956516,0.18903203,0.023618797,0.614539,0.38236672,0.27991498,0.9675562,0.38423988,0.17588119,0.20191593,0.32952872,0.35526437,0.27803385,0.9729582,0.3503891,0.115226336,0.023288464,0.4335594
0.38236672,0.27991498,0.9675562,0.38423988,0.17588119,0.20191593,0.32952872,0.35526437,0.27803385,0.9729582,0.3503891,0.115226336,0.023288464,0.4335594,0.42811328,0.30503023,0.9732729,0.42700142,0.1965468,0.28994963,0.41245842
0.35526437,0.27803385,0.9729582,0.3503891,0.115226336,0.023288464,0.4335594,0.42811328,0.30503023,0.9732729,0.42700142,0.1965468,0.28994963,0.41245842,0.37466902,0.299966,0.97503835,0.3729629,0.103954196,0.02345363,0.37750077
0.42811328,0.30503023,0.9732729,0.42700142,0.1965468,0.28994963,0.41245842,0.37466902,0.299966,0.97503835,0.3729629,0.103954196,0.02345363,0.37750077,0.39679924,0.2884016,0.9732137,0.39881387,0.116926104,0.023536213,0.42083985
0.37466902,0.299966,0.97503835,0.3729629,0.103954196,0.02345363,0.37750077,0.39679924,0.2884016,0.9732137,0.39881387,0.116926104,0.023536213,0.42083985,0.35736015,0.22852136,0.9716088,0.35382465,0.11281089,0.02394913,0.33681506
0.39679924,0.2884016,0.9732137,0.39881387,0.116926104,0.023536213,0.42083985,0.35736015,0.22852136,0.9716088,0.35382465,0.11281089,0.02394913,0.33681506,0.6015453,0.3894465,0.96979064,0.6076315,0.50044733,0.21645057,0.46818012
0.35736015,0.22852136,0.9716088,0.35382465,0.11281089,0.02394913,0.33681506,0.6015453,0.3894465,0.96979064,0.6076315,0.50044733,0.21645057,0.46818012,0.6036922,0.34529978,0.96894604,0.6018989,0.5819467,0.02807829,0.39430568
0.6015453,0.3894465,0.96979064,0.6076315,0.50044733,0.21645057,0.46818012,0.6036922,0.34529978,0.96894604,0.6018989,0.5819467,0.02807829,0.39430568,0.4242129,0.28745863,0.97116005,0.42875385,0.5294328,0.027995706,0.41014194
0.6036922,0.34529978,0.96894604,0.6018989,0.5819467,0.02807829,0.39430568,0.4242129,0.28745863,0.97116005,0.42875385,0.5294328,0.027995706,0.41014194,0.56289434,0.27078694,0.972819,0.5625334,0.06995884,0.56842023,0.6112117
0.4242129,0.28745863,0.97116005,0.42875385,0.5294328,0.027995706,0.41014194,0.56289434,0.27078694,0.972819,0.5625334,0.06995884,0.56842023,0.6112117,0.44745007,0.3085675,0.9716577,0.45049602,0.103954196,0.2832604,0.39552712
0.56289434,0.27078694,0.972819,0.5625334,0.06995884,0.56842023,0.6112117,0.44745007,0.3085675,0.9716577,0.45049602,0.103954196,0.2832604,0.39552712,0.32938504,0.2793406,0.9765311,0.33112213,0.09008767,0.028904121,0.36461273
0.44745007,0.3085675,0.9716577,0.45049602,0.103954196,0.2832604,0.39552712,0.32938504,0.2793406,0.9765311,0.33112213,0.09008767,0.028904121,0.36461273,0.4581628,0.28549615,0.96968055,0.45852557,0.09250313,0.06986539,0.63104916
0.32938504,0.2793406,0.9765311,0.33112213,0.09008767,0.028904121,0.36461273,0.4581628,0.28549615,0.96968055,0.45852557,0.09250313,0.06986539,0.63104916,0.41486397,0.32305172,0.968359,0.4155165,0.2255323,0.4999587,0.33757317
0.4581628,0.28549615,0.96968055,0.45852557,0.09250313,0.06986539,0.63104916,0.41486397,0.32305172,0.968359,0.4155165,0.2255323,0.4999587,0.33757317,0.3645982,0.33174416,0.96972746,0.3670422,0.15879406,0.03138162,0.20806132
0.41486397,0.32305172,0.968359,0.4155165,0.2255323,0.4999587,0.33757317,0.3645982,0.33174416,0.96972746,0.3670422,0.15879406,0.03138162,0.20806132,0.38945058,0.29293928,0.9681925,0.39342782,0.0,0.031051284,0.44000337
0.3645982,0.33174416,0.96972746,0.3670422,0.15879406,0.03138162,0.20806132,0.38945058,0.29293928,0.9681925,0.39342782,0.0,0.031051284,0.44000337,0.48707938,0.34334686,0.9703346,0.4939209,0.41778496,0.63093567,0.3180727
0.38945058,0.29293928,0.9681925,0.39342782,0.0,0.031051284,0.44000337,0.48707938,0.34334686,0.9703346,0.4939209,0.41778496,0.63093567,0.3180727,0.3943339,0.25843754,0.9736174,0.39351696,0.09983897,0.031959698,0.56265
0.48707938,0.34334686,0.9703346,0.4939209,0.41778496,0.63093567,0.3180727,0.3943339,0.25843754,0.9736174,0.39351696,0.09983897,0.031959698,0.56265,0.34462368,0.24963501,0.97310084,0.34843862,0.09903382,0.026426626,0.24996841
0.3943339,0.25843754,0.9736174,0.39351696,0.09983897,0.031959698,0.56265,0.34462368,0.24963501,0.97310084,0.34843862,0.09903382,0.026426626,0.24996841,0.46923837,0.28630027,0.97280264,0.46649572,0.0,0.19993393,0.48052055
0.34462368,0.24963501,0.97310084,0.34843862,0.09903382,0.026426626,0.24996841,0.46923837,0.28630027,0.97280264,0.46649572,0.0,0.19993393,0.48052055,0.5939155,0.4030835,0.9689825,0.5964238,0.4405976,0.025683377,0.65728843
0.46923837,0.28630027,0.97280264,0.46649572,0.0,0.19993393,0.48052055,0.5939155,0.4030835,0.9689825,0.5964238,0.4405976,0.025683377,0.65728843,0.49896783,0.33687538,0.9752204,0.4979208,0.33324388,0.31530267,0.31028092
0.5939155,0.4030835,0.9689825,0.5964238,0.4405976,0.025683377,0.65728843,0.49896783,0.33687538,0.9752204,0.4979208,0.33324388,0.31530267,0.31028092,0.48355526,0.25808334,0.97183806,0.48257458,0.10216496,0.023123296,0.53876936
0.49896783,0.33687538,0.9752204,0.4979208,0.33324388,0.31530267,0.31028092,0.48355526,0.25808334,0.97183806,0.48257458,0.10216496,0.023123296,0.53876936,0.56061333,0.28043672,0.97246987,0.5590384,0.13302916,0.51193327,0.4665375
0.48355526,0.25808334,0.97183806,0.48257458,0.10216496,0.023123296,0.53876936,0.56061333,0.28043672,0.97246987,0.5590384,0.13302916,0.51193327,0.4665375,0.34370694,0.27874705,0.97647715,0.34405258,0.0,0.021554217,0.30581644
0.56061333,0.28043672,0.97246987,0.5590384,0.13302916,0.51193327,0.4665375,0.34370694,0.27874705,0.97647715,0.34405258,0.0,0.021554217,0.30581644,0.40933666,0.32925993,0.9775728,0.41298193,0.10422258,0.022049716,0.39746448
0.34370694,0.27874705,0.97647715,0.34405258,0.0,0.021554217,0.30581644,0.40933666,0.32925993,0.9775728,0.41298193,0.10422258,0.022049716,0.39746448,0.32150173,0.42899808,0.97140765,0.32204312,0.030059045,0.023123296,0.30497408
0.40933666,0.32925993,0.9775728,0.41298193,0.10422258,0.022049716,0.39746448,0.32150173,0.42899808,0.97140765,0.32204312,0.030059045,0.023123296,0.30497408,0.6150841,0.55277455,0.9711257,0.61615604,0.55886567,0.22825997,0.6396833
0.32150173,0.42899808,0.97140765,0.32204312,0.030059045,0.023123296,0.30497408,0.6150841,0.55277455,0.9711257,0.61615604,0.55886567,0.22825997,0.6396833,0.43670636,0.36786854,0.9713286,0.43738738,0.20746109,0.3662565,0.3559786
0.6150841,0.55277455,0.9711257,0.61615604,0.55886567,0.22825997,0.6396833,0.43670636,0.36786854,0.9713286,0.43738738,0.20746109,0.3662565,0.3559786,0.34108657,0.24898402,0.97098297,0.3405477,0.10386474,0.020810967,0.40142357
0.43670636,0.36786854,0.9713286,0.43738738,0.20746109,0.3662565,0.3559786,0.34108657,0.24898402,0.97098297,0.3405477,0.10386474,0.020810967,0.40142357,0.5179669,0.36566192,0.9738998,0.5140096,0.09822866,0.6443967,0.5777282
0.34108657,0.24898402,0.97098297,0.3405477,0.10386474,0.020810967,0.40142357,0.5179669,0.36566192,0.9738998,0.5140096,0.09822866,0.6443967,0.5777282,0.34976012,0.27345788,0.9635407,0.35169598,0.18912148,0.029399622,0.35496777
0.5179669,0.36566192,0.9738998,0.5140096,0.09822866,0.6443967,0.5777282,0.34976012,0.27345788,0.9635407,0.35169598,0.18912148,0.029399622,0.35496777,0.3180782,0.2601655,0.97427815,0.31645906,0.0,0.024362046,0.3406899
0.34976012,0.27345788,0.9635407,0.35169598,0.18912148,0.029399622,0.35496777,0.3180782,0.2601655,0.97427815,0.31645906,0.0,0.024362046,0.3406899,0.40863317,0.28502706,0.97170204,0.40969485,0.08409376,0.15864234,0.40277135
0.3180782,0.2601655,0.97427815,0.31645906,0.0,0.024362046,0.3406899,0.40863317,0.28502706,0.97170204,0.40969485,0.08409376,0.15864234,0.40277135,0.44041604,0.34589812,0.9770828,0.43412998,0.18339595,0.23437113,0.43351725
0.40863317,0.28502706,0.97170204,0.40969485,0.08409376,0.15864234,0.40277135,0.44041604,0.34589812,0.9770828,0.43412998,0.18339595,0.23437113,0.43351725,0.45768642,0.36314896,0.9751053,0.45600086,0.22920021,0.24403337,0.42656782
0.44041604,0.34589812,0.9770828,0.43412998,0.18339595,0.23437113,0.43351725,0.45768642,0.36314896,0.9751053,0.45600086,0.22920021,0.24403337,0.42656782,0.3544687,0.24470483,0.97679055,0.35156727,0.091071755,0.02452721,0.37611085
0.45768642,0.36314896,0.9751053,0.45600086,0.22920021,0.24403337,0.42656782,0.3544687,0.24470483,0.97679055,0.35156727,0.091071755,0.02452721,0.37611085,0.4164335,0.31339237,0.96796787,0.4168135,0.17972805,0.15327443,0.5112244
0.3544687,0.24470483,0.97679055,0.35156727,0.091071755,0.02452721,0.37611085,0.4164335,0.31339237,0.96796787,0.4168135,0.17972805,0.15327443,0.5112244,0.39814463,0.30748573,0.9748139,0.39778417,0.22633745,0.29853827,0.31874657
0.4164335,0.31339237,0.96796787,0.4168135,0.17972805,0.15327443,0.5112244,0.39814463,0.30748573,0.9748139,0.39778417,0.22633745,0.29853827,0.31874657,0.3361601,0.2719884,0.9730426,0.33388448,0.116299875,0.024031712,0.3916523
0.39814463,0.30748573,0.9748139,0.39778417,0.22633745,0.29853827,0.31874657,0.3361601,0.2719884,0.9730426,0.33388448,0.116299875,0.024031712,0.3916523,0.4200808,0.25836098,0.9775924,0.41212052,0.09921274,0.14229086,0.56509286
0.3361601,0.2719884,0.9730426,0.33388448,0.116299875,0.024031712,0.3916523,0.4200808,0.25836098,0.9775924,0.41212052,0.09921274,0.14229086,0.56509286,0.49167362,0.33265364,0.97434694,0.4914358,0.09626051,0.19489637,0.48852295
0.4200808,0.25836098,0.9775924,0.41212052,0.09921274,0.14229086,0.56509286,0.49167362,0.33265364,0.97434694,0.4914358,0.09626051,0.19489637,0.48852295,0.40503073,0.28737727,0.9799333,0.4030811,0.2846663,0.1863903,0.25476983
0.49167362,0.33265364,0.97434694,0.4914358,0.09626051,0.19489637,0.48852295,0.40503073,0.28737727,0.9799333,0.4030811,0.2846663,0.1863903,0.25476983,0.3172599,0.24404906,0.97829294,0.3119641,0.0,0.020728385,0.4357074
0.40503073,0.28737727,0.9799333,0.4030811,0.2846663,0.1863903,0.25476983,0.3172599,0.24404906,0.97829294,0.3119641,0.0,0.020728385,0.4357074,0.44557804,0.32924077,0.974034,0.44337735,0.16827698,0.38904947,0.47171798
0.3172599,0.24404906,0.97829294,0.3119641,0.0,0.020728385,0.4357074,0.44557804,0.32924077,0.974034,0.44337735,0.16827698,0.38904947,0.47171798,0.47215748,0.45536745,0.9766996,0.47107977,0.32698157,0.45552894,0.32447457
0.44557804,0.32924077,0.974034,0.44337735,0.16827698,0.38904947,0.47171798,0.47215748,0.45536745,0.9766996,0.47107977,0.32698157,0.45552894,0.32447457,0.34228322,0.2687048,0.97298425,0.34134966,0.0,0.025353044,0.35896897
0.47215748,0.45536745,0.9766996,0.47107977,0.32698157,0.45552894,0.32447457,0.34228322,0.2687048,0.97298425,0.34134966,0.0,0.025353044,0.35896897,0.3629633,0.29123527,0.9757542,0.3603691,0.1044015,0.16392766,0.42543066
0.34228322,0.2687048,0.97298425,0.34134966,0.0,0.025353044,0.35896897,0.3629633,0.29123527,0.9757542,0.3603691,0.1044015,0.16392766,0.42543066,0.38420734,0.31712112,0.9686286,0.38522997,0.15065306,0.1858122,0.4228615
0.3629633,0.29123527,0.9757542,0.3603691,0.1044015,0.16392766,0.42543066,0.38420734,0.31712112,0.9686286,0.38522997,0.15065306,0.1858122,0.4228615,0.26459372,0.25687712,0.97147846,0.25940078,0.06745393,0.027417624,0.48212105
0.38420734,0.31712112,0.9686286,0.38522997,0.15065306,0.1858122,0.4228615,0.26459372,0.25687712,0.97147846,0.25940078,0.06745393,0.027417624,0.48212105,0.105687656,0.219513,0.9690463,0.10376032,0.0,0.026509209,0.07817041
0.26459372,0.25687712,0.97147846,0.25940078,0.06745393,0.027417624,0.48212105,0.105687656,0.219513,0.9690463,0.10376032,0.0,0.026509209,0.07817041,0.10623904,0.2024488,0.96806556,0.10400783,0.0,0.024362046,0.08478288
0.105687656,0.219513,0.9690463,0.10376032,0.0,0.026509209,0.07817041,0.10623904,0.2024488,0.96806556,0.10400783,0.0,0.024362046,0.08478288,0.118724935,0.20622543,0.9681492,0.11649273,0.0,0.026922124,0.12504739
0.10623904,0.2024488,0.96806556,0.10400783,0.0,0.024362046,0.08478288,0.118724935,0.20622543,0.9681492,0.11649273,0.0,0.026922124,0.12504739,0.106671445,0.199237,0.96916056,0.10457218,0.0,0.023205882,0.08541465
0.118724935,0.20622543,0.9681492,0.11649273,0.0,0.026922124,0.12504739,0.106671445,0.199237,0.96916056,0.10457218,0.0,0.023205882,0.08541465,0.2793296,0.21287878,0.9620243,0.27606383,0.0,0.31158644,0.3395527
0.106671445,0.199237,0.96916056,0.10457218,0.0,0.023205882,0.08541465,0.2793296,0.21287878,0.9620243,0.27606383,0.0,0.31158644,0.3395527,0.23921718,0.2516741,0.9676541,0.23364882,0.0,0.10628459,0.114728555
0.2793296,0.21287878,0.9620243,0.27606383,0.0,0.31158644,0.3395527,0.23921718,0.2516741,0.9676541,0.23364882,0.0,0.10628459,0.114728555,0.2434804,0.3463337,0.9689261,0.24415357,0.0,0.43306634,0.10803184
0.23921718,0.2516741,0.9676541,0.23364882,0.0,0.10628459,0.114728555,0.2434804,0.3463337,0.9689261,0.24415357,0.0,0.43306634,0.10803184,0.21798992,0.27363497,0.97137415,0.21225321,0.0,0.18226112,0.073916525
0.2434804,0.3463337,0.9689261,0.24415357,0.0,0.43306634,0.10803184,0.21798992,0.27363497,0.97137415,0.21225321,0.0,0.18226112,0.073916525,0.34964487,0.26076862,0.9740998,0.34699312,0.11173735,0.20175077,0.39653796
0.21798992,0.27363497,0.97137415,0.21225321,0.0,0.18226112,0.073916525,0.34964487,0.26076862,0.9740998,0.34699312,0.11173735,0.20175077,0.39653796,0.42678466,0.33721045,0.97425675,0.4256351,0.102433346,0.80906767,0.23286863
0.34964487,0.26076862,0.9740998,0.34699312,0.11173735,0.20175077,0.39653796,0.42678466,0.33721045,0.97425675,0.4256351,0.102433346,0.80906767,0.23286863,0.5244093,0.25412962,0.9716863,0.5142967,0.09679728,0.030720951,0.29334962
0.42678466,0.33721045,0.97425675,0.4256351,0.102433346,0.80906767,0.23286863,0.5244093,0.25412962,0.9716863,0.5142967,0.09679728,0.030720951,0.29334962,0.39027977,0.3096732,0.97324973,0.38791308,0.110484876,0.2866463,0.38044897
0.5244093,0.25412962,0.9716863,0.5142967,0.09679728,0.030720951,0.29334962,0.39027977,0.3096732,0.97324973,0.38791308,0.110484876,0.2866463,0.38044897,0.47108275,0.56740236,0.9763814,0.46965405,0.5623546,0.028573789,0.3552626
0.39027977,0.3096732,0.97324973,0.38791308,0.110484876,0.2866463,0.38044897,0.47108275,0.56740236,0.9763814,0.46965405,0.5623546,0.028573789,0.3552626,0.32690796,0.32446855,0.9729681,0.32728064,0.23322597,0.027500207,0.17499895
0.47108275,0.56740236,0.9763814,0.46965405,0.5623546,0.028573789,0.3552626,0.32690796,0.32446855,0.9729681,0.32728064,0.23322597,0.027500207,0.17499895,0.33910644,0.3042452,0.9769326,0.33593392,0.17972805,0.030390618,0.36473906
0.32690796,0.32446855,0.9729681,0.32728064,0.23322597,0.027500207,0.17499895,0.33910644,0.3042452,0.9769326,0.33593392,0.17972805,0.030390618,0.36473906,0.46089754,0.36162686,0.9716658,0.46100077,0.11370549,0.32215708,0.54483426
0.33910644,0.3042452,0.9769326,0.33593392,0.17972805,0.030390618,0.36473906,0.46089754,0.36162686,0.9716658,0.46100077,0.11370549,0.32215708,0.54483426,0.37169254,0.330739,0.97422427,0.36870554,0.10019681,0.19605254,0.4650634
0.46089754,0.36162686,0.9716658,0.46100077,0.11370549,0.32215708,0.54483426,0.37169254,0.330739,0.97422427,0.36870554,0.10019681,0.19605254,0.4650634,0.35101163,0.30747616,0.9731954,0.35227025,0.29191267,0.29647368,0.23013099
0.37169254,0.330739,0.97422427,0.36870554,0.10019681,0.19605254,0.4650634,0.35101163,0.30747616,0.9731954,0.35227025,0.29191267,0.29647368,0.23013099,0.46302977,0.38232407,0.9724871,0.4595255,0.08767221,0.3205054,0.6096955
0.35101163,0.30747616,0.9731954,0.35227025,0.29191267,0.29647368,0.23013099,0.46302977,0.38232407,0.9724871,0.4595255,0.08767221,0.3205054,0.6096955,0.3302268,0.36955345,0.9707518,0.33152807,0.22812667,0.04145677,0.24891548
0.46302977,0.38232407,0.9724871,0.4595255,0.08767221,0.3205054,0.6096955,0.3302268,0.36955345,0.9707518,0.33152807,0.22812667,0.04145677,0.24891548,0.3775014,0.41560042,0.9751839,0.37769547,0.2141707,0.046742093,0.47534007
0.3302268,0.36955345,0.9707518,0.33152807,0.22812667,0.04145677,0.24891548,0.3775014,0.41560042,0.9751839,0.37769547,0.2141707,0.046742093,0.47534007,0.3575906,0.41948235,0.97320586,0.3569236,0.0211129,0.5492609,0.39363182
0.3775014,0.41560042,0.9751839,0.37769547,0.2141707,0.046742093,0.47534007,0.3575906,0.41948235,0.97320586,0.3569236,0.0211129,0.5492609,0.39363182,0.4017203,0.3528674,0.9777475,0.39720005,0.10341743,0.3319019,0.5283241
0.3575906,0.41948235,0.97320586,0.3569236,0.0211129,0.5492609,0.39363182,0.4017203,0.3528674,0.9777475,0.39720005,0.10341743,0.3319019,0.5283241,0.27411318,0.34103972,0.9796601,0.27270743,0.18876365,0.033941697,0.25919217
0.4017203,0.3528674,0.9777475,0.39720005,0.10341743,0.3319019,0.5283241,0.27411318,0.34103972,0.9796601,0.27270743,0.18876365,0.033941697,0.25919217,0.2625545,0.28923926,0.97707504,0.260876,0.09903382,0.03947477,0.28092492
0.27411318,0.34103972,0.9796601,0.27270743,0.18876365,0.033941697,0.25919217,0.2625545,0.28923926,0.97707504,0.260876,0.09903382,0.03947477,0.28092492,0.432909,0.53567684,0.975488,0.430437,0.19422078,0.39458254,0.55911213
0.2625545,0.28923926,0.97707504,0.260876,0.09903382,0.03947477,0.28092492,0.432909,0.53567684,0.975488,0.430437,0.19422078,0.39458254,0.55911213,0.4302011,0.44438696,0.9764671,0.42915982,0.29719093,0.04855892,0.52246976
0.432909,0.53567684,0.975488,0.430437,0.19422078,0.39458254,0.55911213,0.4302011,0.44438696,0.9764671,0.42915982,0.29719093,0.04855892,0.52246976,0.48728302,0.36484823,0.98067206,0.48406962,0.56172836,0.17441572,0.58450913
0.4302011,0.44438696,0.9764671,0.42915982,0.29719093,0.04855892,0.52246976,0.48728302,0.36484823,0.98067206,0.48406962,0.56172836,0.17441572,0.58450913,0.41368285,0.31364128,0.9808929,0.41017005,0.10118089,0.49450824,0.29516068
0.48728302,0.36484823,0.98067206,0.48406962,0.56172836,0.17441572,0.58450913,0.41368285,0.31364128,0.9808929,0.41017005,0.10118089,0.49450824,0.29516068,0.4223115,0.30593967,0.9785931,0.4184867,0.20093039,0.30365843,0.56833595
0.41368285,0.31364128,0.9808929,0.41017005,0.10118089,0.49450824,0.29516068,0.4223115,0.30593967,0.9785931,0.4184867,0.20093039,0.30365843,0.56833595,0.34220403,0.31973943,0.9813073,0.3395378,0.2278583,0.31637627,0.31786212
0.4223115,0.30593967,0.9785931,0.4184867,0.20093039,0.30365843,0.56833595,0.34220403,0.31973943,0.9813073,0.3395378,0.2278583,0.31637627,0.31786212,0.28718022,0.27867526,0.9784206,0.28235084,0.0,0.029399622,0.3799857
0.34220403,0.31973943,0.9813073,0.3395378,0.2278583,0.31637627,0.31786212,0.28718022,0.27867526,0.9784206,0.28235084,0.0,0.029399622,0.3799857,0.3949867,0.3294131,0.97934127,0.3905764,0.20799786,0.29771245,0.4877648
0.28718022,0.27867526,0.9784206,0.28235084,0.0,0.029399622,0.3799857,0.3949867,0.3294131,0.97934127,0.3905764,0.20799786,0.29771245,0.4877648,0.5176933,0.41898933,0.9750178,0.5139205,0.4609948,0.030968701,0.7261088
0.3949867,0.3294131,0.97934127,0.3905764,0.20799786,0.29771245,0.4877648,0.5176933,0.41898933,0.9750178,0.5139205,0.4609948,0.030968701,0.7261088,0.44965816,0.4211481,0.9746549,0.44749606,0.451333,0.10859691,0.41144758
0.5176933,0.41898933,0.9750178,0.5139205,0.4609948,0.030968701,0.7261088,0.44965816,0.4211481,0.9746549,0.44749606,0.451333,0.10859691,0.41144758,0.28859386,0.31318656,0.9809728,0.2855686,0.097602434,0.033941697,0.39535862
0.44965816,0.4211481,0.9746549,0.44749606,0.451333,0.10859691,0.41144758,0.28859386,0.31318656,0.9809728,0.2855686,0.097602434,0.033941697,0.39535862,0.44602552,0.40780786,0.9764818,0.4421496,0.096528895,0.5497564,0.6113381
0.28859386,0.31318656,0.9809728,0.2855686,0.097602434,0.033941697,0.39535862,0.44602552,0.40780786,0.9764818,0.4421496,0.096528895,0.5497564,0.6113381,0.35439664,0.34114024,0.964565,0.3569731,0.09894436,0.3034107,0.3364781
0.44602552,0.40780786,0.9764818,0.4421496,0.096528895,0.5497564,0.6113381,0.35439664,0.34114024,0.964565,0.3569731,0.09894436,0.3034107,0.3364781,0.23646861,0.2901535,0.97275734,0.23387654,0.0,0.034850113,0.2906541
0.35439664,0.34114024,0.964565,0.3569731,0.09894436,0.3034107,0.3364781,0.23646861,0.2901535,0.97275734,0.23387654,0.0,0.034850113,0.2906541,0.34187847,0.2998942,0.975331,0.33692402,0.19082126,0.064001985,0.5578908
0.23646861,0.2901535,0.97275734,0.23387654,0.0,0.034850113,0.2906541,0.34187847,0.2998942,0.975331,0.33692402,0.19082126,0.064001985,0.5578908,0.41286457,0.48747587,0.97220683,0.41237795,0.26203257,0.072177716,0.57465357
0.34187847,0.2998942,0.975331,0.33692402,0.19082126,0.064001985,0.5578908,0.41286457,0.48747587,0.97220683,0.41237795,0.26203257,0.072177716,0.57465357,0.35536996,0.36036322,0.97459763,0.35260686,0.10055467,0.21595506,0.3180727
0.41286457,0.48747587,0.97220683,0.41237795,0.26203257,0.072177716,0.57465357,0.35536996,0.36036322,0.97459763,0.35260686,0.10055467,0.21595506,0.3180727,0.3223787,0.3381247,0.9829988,0.31965703,0.21649669,0.055495914,0.39868593
0.35536996,0.36036322,0.97459763,0.35260686,0.10055467,0.21595506,0.3180727,0.3223787,0.3381247,0.9829988,0.31965703,0.21649669,0.055495914,0.39868593,0.55673605,0.44078746,0.9783037,0.5488604,0.24619788,0.8847139,0.7378596
0.3223787,0.3381247,0.9829988,0.31965703,0.21649669,0.055495914,0.39868593,0.55673605,0.44078746,0.9783037,0.5488604,0.24619788,0.8847139,0.7378596,0.25534326,0.31798273,0.9793185,0.25113362,0.0,0.031051284,0.37918544
0.55673605,0.44078746,0.9783037,0.5488604,0.24619788,0.8847139,0.7378596,0.25534326,0.31798273,0.9793185,0.25113362,0.0,0.031051284,0.37918544,0.30958024,0.39173448,0.9778286,0.3069147,0.29173377,0.037740525,0.27490208
0.25534326,0.31798273,0.9793185,0.25113362,0.0,0.031051284,0.37918544,0.30958024,0.39173448,0.9778286,0.3069147,0.29173377,0.037740525,0.27490208,0.393361,0.3443712,0.97301656,0.38869524,0.16120952,0.04054835,0.6116329
0.30958024,0.39173448,0.9778286,0.3069147,0.29173377,0.037740525,0.27490208,0.393361,0.3443712,0.97301656,0.38869524,0.16120952,0.04054835,0.6116329,0.5865886,0.93882257,0.97424835,0.58583987,0.63302916,0.20637543,0.6412416
