datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2007-10-30 17:00:00,15.12,2.774,240.957,62.4,0.0,0.36,0.0
2007-10-30 18:00:00,16.498,4.194,237.55533333333332,69.4,0.0,1.02,0.0
2007-10-30 19:00:00,15.422,3.358,237.62916666666666,66.4,0.0,1.02,0.0
2007-10-30 20:00:00,14.556,2.156,238.422,59.8,0.0,0.24,0.0
2007-10-30 21:00:00,16.692,4.566,241.8355,70.4,0.0,0.84,0.0
2007-10-30 22:00:00,16.086,3.89,242.90900000000002,66.8,0.0,1.02,0.0
2007-10-30 23:00:00,15.644,3.382,244.07150000000001,64.0,0.0,1.02,0.0
2007-10-31 00:00:00,37.13,3.496,242.8015,152.6,0.0,0.0,20.880000000000003
2007-10-31 01:00:00,41.96,3.356,241.66216666666665,172.8,0.0,1.02,26.16
2007-10-31 02:00:00,15.686,3.338,243.39733333333334,64.6,0.0,1.08,0.0
2007-10-31 03:00:00,16.948,4.574,242.68766666666667,73.2,0.0,0.0,0.0
2007-10-31 04:00:00,15.44,3.23,242.1256666666667,63.8,0.0,1.02,0.0
2007-10-31 05:00:00,15.626,3.578,242.91116666666667,65.2,0.0,1.02,0.0
2007-10-31 06:00:00,17.208,5.358,242.7241666666667,73.8,0.0,0.78,0.0
2007-10-31 07:00:00,14.469999999999999,2.15,241.04683333333332,58.6,0.0,0.24,0.0
2007-10-31 08:00:00,15.732000000000001,3.742,239.94366666666667,67.2,0.0,1.02,0.0
2007-10-31 09:00:00,16.69,4.534,240.73833333333332,70.2,0.0,1.02,0.0
2007-10-31 10:00:00,15.384,1.866,239.51049999999998,63.8,0.0,0.0,0.6
2007-10-31 11:00:00,71.218,3.0,238.78866666666667,296.6,0.0,1.3199999999999998,54.42
2007-10-31 12:00:00,164.978,10.592,237.04966666666667,705.6,0.0,102.0,6.0
2007-10-31 13:00:00,220.418,15.262,235.99533333333332,939.0,0.0,99.54,61.5
2007-10-31 14:00:00,103.716,5.42,239.58483333333334,430.8,0.0,19.2,63.36
2007-10-31 15:00:00,81.55199999999999,2.69,241.0625,334.2,0.0,2.4,64.14
2007-10-31 16:00:00,81.098,3.594,241.59466666666668,332.6,0.0,1.74,64.38000000000001
2007-10-31 17:00:00,87.902,5.158,240.54633333333334,362.2,0.0,1.7999999999999998,63.84
2007-10-31 18:00:00,117.58,3.296,236.35333333333335,496.0,0.0,38.34,61.74
2007-10-31 19:00:00,65.812,3.576,237.38250000000002,278.2,0.0,2.76,47.88
2007-10-31 20:00:00,16.15,3.93,237.04216666666667,71.8,0.0,1.08,0.0
2007-10-31 21:00:00,15.644,3.102,237.89983333333333,68.2,0.0,1.68,0.0
2007-10-31 22:00:00,16.92,4.134,241.25483333333335,72.2,0.0,1.68,0.0
2007-10-31 23:00:00,17.948,4.224,244.03183333333334,75.8,0.0,1.26,0.0
2007-11-01 00:00:00,15.482,2.65,242.8425,65.6,0.0,1.08,0.0
2007-11-01 01:00:00,16.54,4.342,242.77616666666665,71.2,0.0,1.38,0.0
2007-11-01 02:00:00,16.887999999999998,4.68,244.05583333333334,69.8,0.0,1.02,0.0
2007-11-01 03:00:00,14.79,2.434,241.74883333333335,60.4,0.0,0.0,0.0
2007-11-01 04:00:00,16.166,3.418,242.2795,66.8,0.0,1.02,0.0
2007-11-01 05:00:00,16.451999999999998,4.348,241.95066666666668,67.8,0.0,0.96,0.0
2007-11-01 06:00:00,29.014,3.368,241.49699999999999,120.39999999999999,0.0,0.8999999999999999,13.08
2007-11-01 07:00:00,62.338,1.942,241.27849999999998,255.2,0.0,0.12,47.7
2007-11-01 08:00:00,16.704,4.82,241.056,69.6,0.0,1.02,0.0
2007-11-01 09:00:00,15.314,3.394,239.46383333333333,64.2,0.0,1.02,0.0
2007-11-01 10:00:00,14.248,2.092,239.66600000000003,59.2,0.0,0.0,0.0
2007-11-01 11:00:00,16.982,5.24,240.0925,73.2,0.0,0.96,0.0
2007-11-01 12:00:00,15.34,3.782,242.583,65.60000000000001,0.0,1.02,0.0
2007-11-01 13:00:00,15.352,3.034,244.0,63.800000000000004,0.0,0.24,0.0
2007-11-01 14:00:00,16.672,4.904,240.96583333333334,71.0,0.0,0.78,0.0
2007-11-01 15:00:00,15.354,3.622,242.30683333333334,63.800000000000004,0.0,1.02,0.0
2007-11-01 16:00:00,15.704,3.758,240.53699999999998,65.6,0.0,0.78,0.0
2007-11-01 17:00:00,15.544,3.466,239.19216666666668,63.8,0.0,0.24,0.0
2007-11-01 18:00:00,74.07600000000001,3.09,238.6005,308.4,0.0,1.02,58.68
2007-11-01 19:00:00,15.416,3.322,237.2345,64.8,0.0,0.96,0.0
2007-11-01 20:00:00,15.154,3.012,237.86916666666667,62.2,0.0,0.0,0.0
2007-11-01 21:00:00,15.502,3.42,238.35966666666667,65.2,0.0,1.02,0.0
2007-11-01 22:00:00,15.283999999999999,3.18,239.20916666666665,63.4,0.0,1.02,0.0
2007-11-01 23:00:00,15.9,3.728,242.95649999999998,66.8,0.0,0.0,0.0
2007-11-02 00:00:00,15.703999999999999,3.806,242.2855,65.4,0.0,1.02,0.0
2007-11-02 01:00:00,15.452,3.5,241.107,64.6,0.0,1.02,0.0
2007-11-02 02:00:00,16.616,5.074,241.735,72.0,0.0,0.54,0.0
2007-11-02 03:00:00,14.836,2.758,242.8185,60.4,0.0,0.48,0.0
2007-11-02 04:00:00,16.166,4.2860000000000005,241.99983333333333,68.8,0.0,1.02,0.0
2007-11-02 05:00:00,71.708,4.588,241.5685,293.6,0.0,0.96,54.900000000000006
2007-11-02 06:00:00,18.162,2.146,242.67783333333333,74.4,0.0,0.0,3.7800000000000002
2007-11-02 07:00:00,15.824,3.902,241.28183333333334,67.2,0.0,1.02,0.0
2007-11-02 08:00:00,16.564,4.678,241.10966666666667,68.6,0.0,1.02,0.0
2007-11-02 09:00:00,14.518,2.3,239.22616666666667,60.4,0.0,0.0,0.0
2007-11-02 10:00:00,17.201999999999998,2.908,236.62333333333333,73.6,0.0,1.68,0.0
2007-11-02 11:00:00,134.61,5.378,235.98216666666667,575.0,50.46,7.4399999999999995,47.88
2007-11-02 12:00:00,159.386,3.104,236.71733333333336,673.8,30.3,38.22,61.92
2007-11-02 13:00:00,138.736,4.112,238.1405,582.0,0.0,42.660000000000004,62.64
2007-11-02 14:00:00,87.816,3.276,239.64566666666667,363.2,0.0,5.88,63.42
2007-11-02 15:00:00,81.2,4.042,239.4875,334.4,0.0,3.12,63.300000000000004
2007-11-02 16:00:00,80.722,3.994,240.40433333333334,331.6,0.0,1.6199999999999999,63.78
2007-11-02 17:00:00,184.686,9.084,236.92516666666668,781.2,0.0,15.120000000000001,62.04
2007-11-02 18:00:00,76.756,2.2,237.19500000000002,320.0,0.0,0.12,62.1
2007-11-02 19:00:00,76.66,4.432,234.8285,322.8,0.0,0.96,60.96
2007-11-02 20:00:00,77.398,3.66,235.6398333333333,324.0,0.0,1.02,61.32
2007-11-02 21:00:00,76.02,2.352,235.40966666666665,318.6,0.0,0.84,61.2
2007-11-02 22:00:00,20.25,2.812,238.904,85.0,0.0,0.12,5.46
2007-11-02 23:00:00,16.61,4.97,242.66283333333334,71.2,0.0,1.02,0.0
2007-11-03 00:00:00,15.308,3.5140000000000002,241.57766666666666,64.2,0.0,1.02,0.0
2007-11-03 01:00:00,15.844,3.958,242.77716666666666,66.4,0.0,0.18,0.0
2007-11-03 02:00:00,15.918,4.174,242.5618333333333,67.0,0.0,0.78,0.0
2007-11-03 03:00:00,15.783999999999999,3.908,243.30133333333333,65.8,0.0,1.02,0.0
2007-11-03 04:00:00,16.242,4.2780000000000005,242.34883333333335,68.6,0.0,1.02,0.0
2007-11-03 05:00:00,15.283999999999999,3.18,243.20883333333333,62.0,0.0,0.0,0.0
2007-11-03 06:00:00,15.937999999999999,3.874,242.74716666666666,66.8,0.0,1.02,0.0
2007-11-03 07:00:00,15.863999999999999,3.886,242.59866666666667,65.8,0.0,0.96,0.0
2007-11-03 08:00:00,54.184,4.3100000000000005,241.03900000000002,223.4,0.0,0.42,37.620000000000005
2007-11-03 09:00:00,35.326,2.556,237.931,148.2,0.0,0.6,20.880000000000003
2007-11-03 10:00:00,15.464,3.818,237.51000000000002,68.0,0.0,0.96,0.0
2007-11-03 11:00:00,16.288,4.654,236.9116666666667,70.8,0.0,1.02,0.0
2007-11-03 12:00:00,13.844,1.776,237.30716666666666,57.0,0.0,0.0,0.0
2007-11-03 13:00:00,15.53,3.532,237.95,66.0,0.0,0.96,0.0
2007-11-03 14:00:00,16.596,4.64,239.73816666666667,69.39999999999999,0.0,1.02,0.0
2007-11-03 15:00:00,15.208,3.086,240.20433333333332,63.4,0.0,0.48,0.0
2007-11-03 16:00:00,16.66,3.2239999999999998,238.50116666666665,70.4,0.0,0.48,0.0
2007-11-03 17:00:00,16.838,5.112,237.7866666666667,71.8,0.0,1.02,0.0
2007-11-03 18:00:00,15.128,3.494,237.58683333333332,65.6,0.0,1.02,0.0
2007-11-03 19:00:00,38.62,2.154,237.89783333333335,161.6,0.0,0.0,24.240000000000002
2007-11-03 20:00:00,49.934,4.4799999999999995,239.21783333333332,207.8,0.0,0.96,33.42
2007-11-03 21:00:00,15.476,3.7,239.81083333333333,65.6,0.0,1.02,0.0
2007-11-03 22:00:00,15.142,2.894,241.05666666666667,62.6,0.0,0.3,0.0
2007-11-03 23:00:00,16.13,3.922,243.0015,67.2,0.0,0.6599999999999999,0.0
2007-11-04 00:00:00,16.84,5.096,243.72133333333335,71.4,0.0,1.02,0.0
2007-11-04 01:00:00,15.572,3.672,242.43416666666664,65.0,0.0,1.02,0.0
2007-11-04 02:00:00,15.872,3.95,242.6625,66.6,0.0,0.0,0.0
2007-11-04 03:00:00,16.25,4.382,241.89433333333332,67.6,0.0,0.96,0.0
2007-11-04 04:00:00,15.944,4.104,241.11533333333333,68.0,0.0,1.02,0.0
2007-11-04 05:00:00,16.48,5.004,241.58733333333333,71.6,0.0,0.6,0.0
2007-11-04 06:00:00,31.136,3.65,240.83933333333334,130.0,0.0,0.42,15.360000000000001
2007-11-04 07:00:00,57.738,3.738,240.60583333333335,238.79999999999998,0.0,0.96,41.7
2007-11-04 08:00:00,16.504,4.546,240.99316666666667,69.8,0.0,1.02,0.0
2007-11-04 09:00:00,15.67,3.814,240.25533333333334,65.8,0.0,0.0,0.0
2007-11-04 10:00:00,16.396,4.58,242.9188333333333,68.6,0.0,1.02,0.0
2007-11-04 11:00:00,16.516,4.712,240.7241666666667,69.8,0.0,0.96,0.0
2007-11-04 12:00:00,17.402,5.7379999999999995,240.08183333333332,75.2,0.0,1.02,0.0
2007-11-04 13:00:00,16.016,3.614,243.215,66.4,0.0,0.0,0.0
2007-11-04 14:00:00,52.27,7.572,243.13366666666667,218.6,0.0,1.3199999999999998,33.0
2007-11-04 15:00:00,66.658,5.086,241.66199999999998,281.4,0.0,16.619999999999997,27.6
2007-11-04 16:00:00,47.508,15.978,241.97899999999998,212.0,0.0,10.26,0.0
2007-11-04 17:00:00,150.238,17.69,236.5195,639.0,0.0,1.26,50.52
2007-11-04 18:00:00,290.61400000000003,6.582,233.57283333333334,1243.0,0.0,110.82000000000001,60.24
2007-11-04 19:00:00,175.758,4.684,235.27700000000002,745.8,0.0,30.78,61.14
2007-11-04 20:00:00,113.736,1.898,236.1805,479.2,0.0,2.82,61.56
2007-11-04 21:00:00,185.778,6.838,234.40833333333333,791.2,0.0,39.06,60.72
2007-11-04 22:00:00,96.524,7.87,237.77849999999998,413.2,0.0,37.86,12.24
2007-11-04 23:00:00,22.266,4.0040000000000004,241.37266666666667,95.0,0.0,2.4,0.0
2007-11-05 00:00:00,21.46,7.164,241.53866666666667,95.8,0.0,1.92,0.0
2007-11-05 01:00:00,18.484,4.688,241.81016666666667,79.6,0.0,1.98,0.0
2007-11-05 02:00:00,17.886,3.71,242.443,77.4,0.0,0.54,0.0
2007-11-05 03:00:00,19.086000000000002,5.512,241.34516666666664,83.8,0.0,1.98,0.0
2007-11-05 04:00:00,18.636,4.754,241.86,81.0,0.0,1.92,0.0
2007-11-05 05:00:00,25.542,3.734,242.029,107.0,0.0,0.3,7.5600000000000005
2007-11-05 06:00:00,56.46,4.204,243.02266666666668,233.8,0.0,1.3199999999999998,32.04
2007-11-05 07:00:00,92.2,6.9319999999999995,242.07783333333333,382.2,0.0,1.26,0.0
2007-11-05 08:00:00,88.248,3.92,239.7025,367.4,0.0,0.0,47.760000000000005
2007-11-05 09:00:00,86.324,5.946,237.90616666666668,361.6,0.0,1.26,62.46
2007-11-05 10:00:00,82.298,5.046,237.06333333333333,344.6,0.0,0.78,62.04
2007-11-05 11:00:00,64.74,3.24,239.76466666666664,267.8,0.0,0.48,48.36
2007-11-05 12:00:00,18.482,5.672,239.91733333333335,81.2,0.0,1.26,0.0
2007-11-05 13:00:00,70.338,7.864,240.73466666666667,299.4,13.62,0.12,24.96
2007-11-05 14:00:00,75.886,4.852,241.10750000000002,315.6,28.56,1.14,30.0
2007-11-05 15:00:00,52.778,6.672,240.8493333333333,226.0,33.72,1.26,0.0
2007-11-05 16:00:00,16.838,3.54,240.89416666666665,71.8,0.0,0.0,0.0
2007-11-05 17:00:00,41.286,5.158,238.13950000000003,176.2,0.0,1.26,0.0
2007-11-05 18:00:00,119.356,5.4959999999999996,233.93066666666667,508.0,0.0,1.26,0.0
2007-11-05 19:00:00,134.626,5.394,232.27283333333335,577.6,0.0,0.0,37.68
2007-11-05 20:00:00,102.234,10.512,234.89966666666666,434.2,0.0,1.26,13.38
2007-11-05 21:00:00,100.804,5.352,237.04966666666667,423.4,0.0,1.2,28.740000000000002
2007-11-05 22:00:00,102.386,5.966,238.924,427.4,0.0,0.0,0.0
2007-11-05 23:00:00,74.214,6.022,242.53616666666667,307.8,0.0,1.3199999999999998,0.0
2007-11-06 00:00:00,105.552,6.754,240.00050000000002,441.40000000000003,0.0,0.6599999999999999,37.440000000000005
2007-11-06 01:00:00,66.214,3.62,240.4561666666667,277.0,0.0,0.6,0.0
2007-11-06 02:00:00,71.398,6.426,241.67983333333333,298.0,0.0,1.26,0.0
2007-11-06 03:00:00,62.938,2.62,241.3615,262.8,0.0,0.0,0.0
2007-11-06 04:00:00,35.534,5.954,241.57983333333334,151.6,0.0,1.26,0.0
2007-11-06 05:00:00,17.38,4.31,241.42133333333334,77.0,0.0,1.2,0.0
2007-11-06 06:00:00,41.582,4.836,240.51000000000002,181.6,0.0,0.0,0.0
2007-11-06 07:00:00,56.662,5.602,238.31583333333336,243.6,0.18,1.26,18.42
2007-11-06 08:00:00,127.322,5.558,239.26000000000002,532.0,36.48,1.26,63.18
2007-11-06 09:00:00,111.916,3.704,238.571,468.8,29.64,0.0,60.480000000000004
2007-11-06 10:00:00,110.916,6.218,238.64766666666668,466.0,0.0,31.8,58.2
2007-11-06 11:00:00,192.84199999999998,10.382,236.064,824.0,0.0,87.24,61.56
2007-11-06 12:00:00,171.324,12.994,238.647,732.0,0.0,51.6,62.82
2007-11-06 13:00:00,133.414,17.468,235.67700000000002,570.0,0.0,48.6,61.38
2007-11-06 14:00:00,85.592,13.222,234.20533333333333,365.59999999999997,0.0,3.36,60.54
2007-11-06 15:00:00,86.03,14.328,235.73983333333334,366.4,0.0,1.5,61.38
2007-11-06 16:00:00,46.0,12.411999999999999,237.05683333333334,203.0,0.0,0.96,23.580000000000002
2007-11-06 17:00:00,43.954,15.104000000000001,235.7468333333333,197.8,0.0,1.8599999999999999,0.0
2007-11-06 18:00:00,91.526,15.374,237.18516666666667,388.4,0.0,1.8599999999999999,0.0
2007-11-06 19:00:00,132.066,9.034,236.5798333333333,562.2,0.0,23.340000000000003,11.58
2007-11-06 20:00:00,172.644,6.9799999999999995,235.27166666666665,736.2,0.0,66.3,60.84
2007-11-06 21:00:00,52.27,5.468,239.38033333333334,224.4,0.0,3.48,0.0
2007-11-06 22:00:00,45.818,5.28,241.76166666666668,193.0,0.0,0.24,0.0
2007-11-06 23:00:00,21.483999999999998,6.878,243.72783333333334,93.0,0.0,1.26,0.0
2007-11-07 00:00:00,20.672,5.5600000000000005,241.946,89.8,0.0,1.26,0.0
2007-11-07 01:00:00,17.57,4.554,240.15200000000002,79.8,0.0,0.0,0.0
2007-11-07 02:00:00,56.464,4.2139999999999995,241.6815,234.4,0.0,1.2,38.940000000000005
2007-11-07 03:00:00,18.18,5.43,241.39600000000002,79.6,0.0,1.2,0.0
2007-11-07 04:00:00,16.04,2.71,241.1755,69.2,0.0,0.0,0.0
2007-11-07 05:00:00,17.432,4.774,240.868,77.4,0.0,1.2,0.0
2007-11-07 06:00:00,35.834,5.7780000000000005,240.585,158.8,0.0,1.2,0.54
2007-11-07 07:00:00,126.974,2.958,238.27599999999998,531.4,0.0,0.0,62.760000000000005
2007-11-07 08:00:00,86.824,5.184,237.54799999999997,362.8,0.0,1.2,62.34
2007-11-07 09:00:00,84.30799999999999,3.4419999999999997,237.82616666666667,350.8,0.0,0.78,62.400000000000006
2007-11-07 10:00:00,81.244,4.372,238.94083333333336,335.8,0.0,0.42,61.440000000000005
2007-11-07 11:00:00,19.582,7.114,240.442,89.6,0.0,1.2,0.0
2007-11-07 12:00:00,31.86,16.074,239.61966666666666,153.2,0.84,0.0,0.0
2007-11-07 13:00:00,60.652,17.456,239.012,270.6,32.22,1.2,0.0
2007-11-07 14:00:00,60.602,15.476,240.51783333333333,266.2,34.32,1.2,0.0
2007-11-07 15:00:00,21.916,12.012,242.22650000000002,103.60000000000001,0.0,0.0,0.0
2007-11-07 16:00:00,64.798,6.992,242.14849999999998,272.40000000000003,27.06,1.2,0.0
2007-11-07 17:00:00,149.176,15.744,239.06300000000002,633.8,55.13999999999999,0.8999999999999999,0.0
2007-11-07 18:00:00,162.96,14.306,234.22299999999998,703.6,30.12,0.3,9.78
2007-11-07 19:00:00,269.002,13.626,230.57683333333335,1175.2,66.48,1.2,43.92
2007-11-07 20:00:00,145.756,7.398,236.2255,620.4,19.380000000000003,0.0,0.0
2007-11-07 21:00:00,165.33599999999998,5.648,238.7475,695.0,36.96,1.2,0.0
2007-11-07 22:00:00,79.09,8.858,242.10266666666666,325.0,0.0,1.2,6.42
2007-11-07 23:00:00,52.486,3.84,244.2578333333333,214.4,0.0,0.0,33.9
2007-11-08 00:00:00,18.108,5.51,242.86433333333335,80.2,0.0,1.2,0.0
2007-11-08 01:00:00,18.934,6.562,243.2506666666667,83.4,0.0,1.2,0.0
2007-11-08 02:00:00,16.434,3.194,245.20850000000002,69.6,0.0,0.0,0.0
2007-11-08 03:00:00,18.408,5.782,243.8375,80.8,0.0,1.2,0.0
2007-11-08 04:00:00,17.922,4.87,243.645,77.2,0.0,0.6,0.0
2007-11-08 05:00:00,16.772000000000002,3.55,243.55116666666666,72.0,0.0,0.6599999999999999,0.0
2007-11-08 06:00:00,19.894000000000002,5.904,243.49966666666666,85.6,0.0,1.2,0.0
2007-11-08 07:00:00,73.19800000000001,4.674,242.767,309.6,0.0,0.0,11.100000000000001
2007-11-08 08:00:00,117.216,5.218,238.24883333333335,493.8,0.0,1.2,62.64
2007-11-08 09:00:00,93.578,5.332,238.75349999999997,395.2,0.0,1.14,62.940000000000005
2007-11-08 10:00:00,94.29599999999999,4.034,237.55,402.2,0.0,0.0,62.28
2007-11-08 11:00:00,94.61,4.906,237.74200000000002,404.2,0.0,1.2,62.34
2007-11-08 12:00:00,45.48,5.844,239.46466666666666,205.0,0.0,0.8999999999999999,2.52
2007-11-08 13:00:00,18.656,3.108,240.411,84.2,0.0,0.3,0.0
2007-11-08 14:00:00,21.134,5.688,241.7725,95.0,0.0,1.26,0.0
2007-11-08 15:00:00,20.002,4.632,241.51466666666664,90.6,0.0,0.06,0.0
2007-11-08 16:00:00,19.754,4.152,241.99200000000002,87.8,0.0,1.14,0.0
2007-11-08 17:00:00,30.14,4.926,239.76633333333334,127.8,0.0,1.2,0.0
2007-11-08 18:00:00,82.576,3.302,237.52416666666667,343.2,0.0,0.0,0.0
2007-11-08 19:00:00,137.924,7.088,236.44233333333335,582.2,21.12,1.2,0.0
2007-11-08 20:00:00,185.0,17.548000000000002,236.0125,786.4,23.46,1.2,45.96
2007-11-08 21:00:00,200.196,4.328,237.61483333333334,839.2,27.419999999999998,0.0,62.34
2007-11-08 22:00:00,120.166,8.498,239.91466666666665,503.0,30.9,1.2,17.88
2007-11-08 23:00:00,20.662,6.048,244.71566666666666,88.2,0.0,0.78,0.0
2007-11-09 00:00:00,16.928,3.496,242.21433333333334,73.8,0.0,0.42,0.0
2007-11-09 01:00:00,18.214,5.328,241.59666666666666,77.39999999999999,0.0,1.2,0.0
2007-11-09 02:00:00,17.81,4.126,241.68633333333335,77.2,0.0,0.0,0.0
2007-11-09 03:00:00,17.346,4.214,240.943,75.2,0.0,1.2,0.0
2007-11-09 04:00:00,47.406,4.144,239.81266666666667,198.4,0.0,1.2,29.82
2007-11-09 05:00:00,22.478,3.51,241.2095,96.8,0.0,0.0,5.7
2007-11-09 06:00:00,33.21,5.1240000000000006,241.3905,143.0,0.0,1.2,0.36
2007-11-09 07:00:00,124.298,5.116,238.59433333333334,519.6,0.0,1.02,63.0
2007-11-09 08:00:00,108.386,4.202,240.39216666666667,448.2,0.0,0.18,63.78
2007-11-09 09:00:00,80.014,4.042,237.7061666666667,332.8,0.0,1.14,62.34
2007-11-09 10:00:00,81.026,2.9379999999999997,236.32766666666666,338.4,0.0,0.0,61.68
2007-11-09 11:00:00,90.988,5.504,237.703,383.2,0.0,1.2,62.400000000000006
2007-11-09 12:00:00,150.68,3.442,237.44866666666667,634.2,0.0,63.72,62.28
2007-11-09 13:00:00,233.238,9.036,233.75283333333334,1005.2,0.0,123.18,60.36
2007-11-09 14:00:00,168.498,5.258,235.49033333333333,721.4,0.0,65.46,61.26
2007-11-09 15:00:00,97.298,5.34,237.18866666666665,414.2,0.0,3.54,62.1
2007-11-09 16:00:00,87.574,4.164,238.90116666666665,365.6,0.0,1.8599999999999999,63.0
2007-11-09 17:00:00,89.712,2.754,237.522,375.0,0.0,0.6,62.22
2007-11-09 18:00:00,151.386,3.874,235.87116666666668,638.0,0.0,1.8599999999999999,61.44
2007-11-09 19:00:00,145.806,4.516,234.683,618.8,0.0,1.8599999999999999,60.84
2007-11-09 20:00:00,105.66,3.1,237.5215,444.6,0.0,0.6,13.38
2007-11-09 21:00:00,121.38,10.18,237.56833333333333,514.2,0.0,1.74,7.5
2007-11-09 22:00:00,133.084,6.852,240.17866666666666,553.4,0.0,1.2,59.040000000000006
2007-11-09 23:00:00,28.806,2.982,243.46783333333332,120.2,0.0,0.0,0.0
2007-11-10 00:00:00,19.928,6.108,241.9505,85.8,0.0,1.2,0.0
2007-11-10 01:00:00,17.584,4.004,242.17416666666668,77.0,0.0,0.96,0.0
2007-11-10 02:00:00,17.456,3.566,242.91683333333333,76.6,0.0,0.3,0.0
2007-11-10 03:00:00,18.344,5.434,241.485,81.0,0.0,1.2,0.0
2007-11-10 04:00:00,15.902000000000001,2.5140000000000002,241.79216666666667,70.4,0.0,0.12,0.0
2007-11-10 05:00:00,18.388,5.314,242.03016666666664,80.2,0.0,1.08,0.0
2007-11-10 06:00:00,59.364,4.606,241.46566666666666,245.2,0.0,1.2,41.04
2007-11-10 07:00:00,66.256,4.458,241.5455,279.4,0.0,0.0,5.460000000000001
2007-11-10 08:00:00,138.10999999999999,4.518,235.14833333333334,584.2,0.48,1.2,61.08
2007-11-10 09:00:00,178.144,4.654,236.1945,756.4,48.84,1.02,61.620000000000005
2007-11-10 10:00:00,107.17,3.396,238.65883333333335,453.0,12.360000000000001,0.24,62.88
2007-11-10 11:00:00,96.93,3.5100000000000002,239.4705,406.4,0.0,1.2,63.24
2007-11-10 12:00:00,116.402,17.34,239.88466666666667,491.2,0.0,0.72,63.480000000000004
2007-11-10 13:00:00,96.654,8.89,241.08350000000002,401.40000000000003,0.0,0.54,64.14
2007-11-10 14:00:00,64.48,14.379999999999999,240.53266666666664,275.6,0.0,1.2,25.740000000000002
2007-11-10 15:00:00,61.058,18.102,242.23616666666666,263.0,0.0,0.0,0.0
2007-11-10 16:00:00,53.26,15.756,241.32633333333334,229.0,0.0,1.2,0.0
2007-11-10 17:00:00,183.194,14.894,238.3,773.0,20.52,1.2,51.18
2007-11-10 18:00:00,238.744,21.758,234.37583333333333,1027.6,73.86,0.0,26.46
2007-11-10 19:00:00,251.474,15.370000000000001,231.69983333333332,1085.2,30.96,1.2,53.46
2007-11-10 20:00:00,212.516,20.932,234.6328333333333,907.2,0.0,0.8999999999999999,60.84
2007-11-10 21:00:00,191.946,15.11,234.30166666666668,819.4,3.36,0.3,60.6
2007-11-10 22:00:00,187.61599999999999,14.9,236.90900000000002,789.6,0.0,1.2,61.980000000000004
2007-11-10 23:00:00,200.68,8.138,238.53516666666667,840.2,31.44,0.06,62.82
2007-11-11 00:00:00,191.136,16.584,237.28783333333334,806.4,34.74,1.14,54.660000000000004
2007-11-11 01:00:00,93.234,12.454,239.78966666666665,394.6,15.479999999999999,1.14,0.0
2007-11-11 02:00:00,57.4,5.174,243.14133333333334,244.6,32.76,0.0,0.0
2007-11-11 03:00:00,27.476,8.878,242.97833333333335,119.6,0.0,1.26,0.0
2007-11-11 04:00:00,64.218,5.134,242.60533333333333,262.2,0.0,1.2,38.940000000000005
2007-11-11 05:00:00,25.862,6.438,241.73966666666666,110.39999999999999,0.0,0.0,0.0
2007-11-11 06:00:00,25.014,5.198,241.28783333333334,104.6,0.0,1.2,0.0
2007-11-11 07:00:00,25.466,5.848,241.99016666666665,108.0,0.0,0.6,0.0
2007-11-11 08:00:00,26.37,6.624,242.825,112.6,0.0,0.6,0.0
2007-11-11 09:00:00,71.956,5.46,237.97983333333335,308.0,0.0,1.2,0.0
2007-11-11 10:00:00,93.816,4.948,236.366,394.8,0.0,0.0,45.36
2007-11-11 11:00:00,99.476,5.994,239.0765,413.59999999999997,0.0,1.2,44.04
2007-11-11 12:00:00,103.608,12.864,239.70183333333335,439.8,0.0,1.2,47.940000000000005
2007-11-11 13:00:00,35.292,7.976,240.80583333333334,155.6,0.0,0.0,4.08
2007-11-11 14:00:00,19.812,6.64,241.74733333333333,86.2,0.0,1.26,0.0
2007-11-11 15:00:00,67.648,6.928,241.66866666666667,282.8,0.0,1.14,38.940000000000005
2007-11-11 16:00:00,51.612,4.2940000000000005,241.906,213.6,0.0,0.06,0.42
2007-11-11 17:00:00,90.636,4.298,239.14249999999998,377.6,0.0,1.2,0.0
2007-11-11 18:00:00,119.146,7.452,237.7385,503.4,35.04,0.54,0.0
2007-11-11 19:00:00,225.672,16.78,234.85766666666666,969.6,62.82,0.6599999999999999,57.6
2007-11-11 20:00:00,197.894,12.95,236.24883333333335,839.8,25.860000000000003,1.2,29.46
2007-11-11 21:00:00,111.088,5.058,239.54399999999998,463.8,0.0,0.0,0.0
2007-11-11 22:00:00,41.518,6.398,241.9605,173.8,0.0,1.2,0.0
2007-11-11 23:00:00,21.774,5.2379999999999995,243.85716666666667,93.0,0.0,1.2,0.0
2007-11-12 00:00:00,19.084,4.764,241.65816666666666,80.6,0.0,0.0,0.0
2007-11-12 01:00:00,19.374,4.8260000000000005,242.82466666666667,82.6,0.0,1.2,0.0
2007-11-12 02:00:00,51.912,4.77,242.72966666666667,215.2,0.0,1.2,32.22
2007-11-12 03:00:00,18.413999999999998,3.89,241.582,76.8,0.0,0.0,0.0
2007-11-12 04:00:00,18.9,4.632,241.77783333333335,82.8,0.0,1.2,0.0
2007-11-12 05:00:00,19.07,4.176,241.12683333333334,80.2,0.0,0.42,0.0
2007-11-12 06:00:00,33.717999999999996,3.608,242.7485,139.2,0.0,0.72,7.5
2007-11-12 07:00:00,181.91,4.522,240.83466666666666,755.2,0.0,1.2,64.02000000000001
