datetime,total_real_power,reactive_power,voltage,current_intensity,kitchen,laundry_room,temp_control
2007-04-08 06:00:00,109.824,7.242,239.41899,457.4,0.0,3.24,0.0
2007-04-08 07:00:00,54.29,4.97,241.49815,228.8,0.0,0.0,0.0
2007-04-08 08:00:00,35.065998,4.566,242.25067,159.6,0.0,0.29999998,0.0
2007-04-08 09:00:00,77.318,8.458,240.447,331.8,0.0,3.1799998,43.56
2007-04-08 10:00:00,42.16,4.614,239.35117,196.4,0.0,0.0,0.0
2007-04-08 11:00:00,37.398,3.582,239.01067,175.6,0.0,0.42,0.0
2007-04-08 12:00:00,34.112,10.252,239.21983,162.6,0.0,3.1799998,0.0
2007-04-08 13:00:00,49.742,4.332,239.97466,219.0,0.0,0.0,21.0
2007-04-08 14:00:00,80.918,3.998,240.93451,331.19998,0.0,0.42,64.020004
2007-04-08 15:00:00,43.196,9.886,242.17818,182.6,0.0,3.1799998,22.74
2007-04-08 16:00:00,15.766,3.208,242.72032,68.6,0.0,0.0,0.0
2007-04-08 17:00:00,17.776,6.0559998,242.97968,77.4,0.0,0.53999996,0.0
2007-04-08 18:00:00,19.64,9.184,241.06934,86.6,0.0,3.12,0.0
2007-04-08 19:00:00,15.5720005,3.036,240.16966,65.8,0.0,0.0,0.0
2007-04-08 20:00:00,18.008,6.272,239.32666,79.4,0.0,0.71999997,0.0
2007-04-08 21:00:00,19.138,8.402,239.733,84.6,0.0,2.94,0.0
2007-04-08 22:00:00,15.738,3.048,237.49434,67.6,0.0,0.0,0.0
2007-04-08 23:00:00,56.86,5.282,241.29733,235.4,0.0,0.78,39.120003
2007-04-09 00:00:00,19.528,9.148,243.34016,87.8,0.0,2.8799999,0.0
2007-04-09 01:00:00,16.772,4.368,241.52417,71.0,0.0,0.0,0.0
2007-04-09 02:00:00,16.688,4.258,240.90334,69.4,0.0,0.78,0.0
2007-04-09 03:00:00,19.39,8.678,241.64966,87.2,0.0,2.82,0.0
2007-04-09 04:00:00,16.962,4.6480002,241.69333,74.4,0.0,0.0,0.0
2007-04-09 05:00:00,16.264,3.862,241.30083,71.0,0.0,0.71999997,0.0
2007-04-09 06:00:00,19.958,9.032,240.73766,91.6,0.0,2.82,0.0
2007-04-09 07:00:00,16.568,4.524,241.71317,70.8,0.0,0.0,0.0
2007-04-09 08:00:00,16.428,4.304,241.52634,69.0,0.0,0.78,0.0
2007-04-09 09:00:00,26.682,9.294,240.75551,117.8,0.0,2.82,6.54
2007-04-09 10:00:00,55.55,3.084,236.96533,233.59999,0.0,0.0,39.48
2007-04-09 11:00:00,16.972,4.656,239.22917,71.8,0.0,0.84,0.0
2007-04-09 12:00:00,19.124,8.146,240.23633,84.0,0.0,2.76,0.0
2007-04-09 13:00:00,16.222,3.738,241.64633,68.2,0.0,0.0,0.0
2007-04-09 14:00:00,18.362,6.696,240.95267,80.4,0.0,1.14,0.0
2007-04-09 15:00:00,70.918,10.092,240.01733,301.6,49.32,2.46,0.0
2007-04-09 16:00:00,66.056,6.816,239.97166,292.8,48.6,0.0,0.54
2007-04-09 17:00:00,86.176,11.088,239.74132,360.2,0.0,1.8599999,63.48
2007-04-09 18:00:00,59.392,11.584001,240.55966,258.2,0.0,1.92,31.86
2007-04-09 19:00:00,144.884,5.478,238.07599,610.8,0.0,0.0,0.0
2007-04-09 20:00:00,97.584,7.212,237.5125,412.4,0.42,2.34,37.74
2007-04-09 21:00:00,96.404,5.64,239.51717,405.2,30.18,1.4399999,48.420002
2007-04-09 22:00:00,49.6,6.7139997,241.79018,210.4,31.5,0.0,0.0
2007-04-09 23:00:00,18.436,7.05,241.85184,83.8,0.0,2.46,0.0
2007-04-10 00:00:00,18.504,7.088,242.295,85.2,0.0,1.26,0.0
2007-04-10 01:00:00,17.024,4.93,242.01918,77.4,0.0,0.0,0.0
2007-04-10 02:00:00,18.67,7.506,242.93301,84.0,0.0,2.7,0.0
2007-04-10 03:00:00,18.906,7.626,241.356,88.0,0.0,1.0799999,0.0
2007-04-10 04:00:00,16.086,3.494,241.32884,72.2,0.0,0.0,0.0
2007-04-10 05:00:00,48.918,7.038,240.05766,208.0,0.0,2.7,29.82
2007-04-10 06:00:00,23.472,5.808,238.42433,103.6,0.0,0.9,5.58
2007-04-10 07:00:00,15.842,3.382,240.50816,65.200005,0.0,0.0,0.0
2007-04-10 08:00:00,19.902,8.892,239.57217,89.8,0.0,2.8799999,0.0
2007-04-10 09:00:00,17.176,5.038,241.34183,74.6,0.0,0.84,0.0
2007-04-10 10:00:00,16.38,3.71,238.98982,69.4,0.0,0.0,0.0
2007-04-10 11:00:00,19.53,8.584,239.62534,87.6,0.0,3.0,0.0
2007-04-10 12:00:00,16.894001,4.69,241.56549,73.4,0.0,0.78,0.0
2007-04-10 13:00:00,17.316,4.954,241.68384,75.0,0.0,0.0,0.0
2007-04-10 14:00:00,19.288,8.4800005,241.3485,86.0,0.0,3.12,0.0
2007-04-10 15:00:00,17.098,5.106,242.25099,75.8,0.0,0.71999997,0.0
2007-04-10 16:00:00,62.15,5.5,241.0035,257.4,0.0,0.0,44.34
2007-04-10 17:00:00,23.99,8.732,242.89732,109.0,0.0,3.3,0.0
2007-04-10 18:00:00,33.746,4.818,240.08318,155.8,0.0,0.48,0.0
2007-04-10 19:00:00,32.214,4.422,240.43066,147.6,0.78,0.0,0.0
2007-04-10 20:00:00,62.4,6.654,239.7925,270.6,11.76,5.1,0.0
2007-04-10 21:00:00,61.806,5.946,239.09532,267.6,0.0,5.3399997,0.0
2007-04-10 22:00:00,70.96,5.516,239.17516,303.6,0.0,5.16,10.14
2007-04-10 23:00:00,109.092,11.026,241.75099,453.4,0.0,5.16,64.44
2007-04-11 00:00:00,89.728,10.096,241.04417,370.2,0.0,5.16,64.020004
2007-04-11 01:00:00,65.726,9.486,241.32666,271.8,0.0,5.1,44.940002
2007-04-11 02:00:00,23.24,13.334,241.11383,108.200005,0.0,5.1,0.0
2007-04-11 03:00:00,20.802,10.072,241.45483,91.8,0.0,5.04,0.0
2007-04-11 04:00:00,21.35,10.594,241.04666,95.6,0.0,5.1,0.0
2007-04-11 05:00:00,21.794,11.25,240.40617,97.6,0.0,5.04,0.0
2007-04-11 06:00:00,21.402,10.564,240.12468,97.2,0.0,5.04,0.0
2007-04-11 07:00:00,21.726,11.282,240.35417,97.4,0.0,5.04,0.0
2007-04-11 08:00:00,20.946001,10.242,239.64265,93.4,0.0,4.98,0.0
2007-04-11 09:00:00,87.858,11.85,239.43565,370.4,0.0,4.5,50.16
2007-04-11 10:00:00,94.645996,3.122,239.44183,393.19998,0.0,0.0,63.24
2007-04-11 11:00:00,82.028,3.436,240.189,336.19998,0.0,0.0,63.600002
2007-04-11 12:00:00,79.026,9.504,239.88916,328.8,0.0,3.78,58.440002
2007-04-11 13:00:00,16.984,5.058,241.09332,71.8,0.0,0.65999997,0.0
2007-04-11 14:00:00,17.114,4.85,242.0475,72.0,0.0,0.0,0.0
2007-04-11 15:00:00,20.234,10.122,243.23566,90.2,0.0,4.02,0.0
2007-04-11 16:00:00,17.252,5.112,244.85884,75.4,0.0,0.0,0.0
2007-04-11 17:00:00,17.418,5.596,244.039,77.799995,0.0,0.0,0.0
2007-04-11 18:00:00,19.868,9.592,242.08617,89.8,0.0,4.02,0.0
2007-04-11 19:00:00,16.94,4.816,242.26033,72.0,0.0,0.0,0.0
2007-04-11 20:00:00,17.128,4.926,239.74434,73.0,0.0,0.0,0.0
2007-04-11 21:00:00,19.58,8.842,239.64784,86.2,0.0,3.84,0.0
2007-04-11 22:00:00,58.44,4.9440002,242.64717,241.8,0.0,0.0,40.86
2007-04-11 23:00:00,16.252,3.756,240.58617,69.2,0.0,0.29999998,0.0
2007-04-12 00:00:00,20.328001,9.7300005,238.647,90.8,0.0,3.6,0.0
2007-04-12 01:00:00,16.388,4.028,239.2085,69.6,0.0,0.0,0.0
2007-04-12 02:00:00,16.108,3.67,240.355,66.4,0.0,0.48,0.0
2007-04-12 03:00:00,21.188,10.966,240.29266,96.8,0.0,3.4199998,0.0
2007-04-12 04:00:00,16.062,3.624,240.77051,68.8,0.0,0.0,0.0
2007-04-12 05:00:00,16.578001,4.28,240.25766,70.6,0.0,0.48,0.0
2007-04-12 06:00:00,20.122,9.362,240.56866,90.0,0.0,3.24,0.0
2007-04-12 07:00:00,16.374,3.968,239.86984,69.200005,0.0,0.0,0.0
2007-04-12 08:00:00,17.586,5.544,239.44682,75.6,0.0,0.78,0.0
2007-04-12 09:00:00,51.98,8.158,240.36568,216.0,0.0,3.06,32.7
2007-04-12 10:00:00,35.174,3.754,242.2575,148.0,0.0,0.0,18.84
2007-04-12 11:00:00,18.51,7.0620003,239.528,82.6,0.0,0.9,0.0
2007-04-12 12:00:00,18.592001,7.798,240.20583,81.6,0.0,3.06,0.0
2007-04-12 13:00:00,16.31,3.998,240.59717,68.0,0.0,0.0,0.0
2007-04-12 14:00:00,18.016,6.226,238.4465,79.6,0.0,1.02,0.0
2007-04-12 15:00:00,18.718,7.822,240.69583,81.4,0.0,2.82,0.0
2007-04-12 16:00:00,17.152,4.872,241.60133,73.0,0.0,0.0,0.0
2007-04-12 17:00:00,17.428,5.438,241.67099,75.200005,0.0,1.4399999,0.0
2007-04-12 18:00:00,19.502,8.852,239.77083,87.0,0.0,2.58,0.0
2007-04-12 19:00:00,16.798,4.734,240.19067,71.6,0.0,0.0,0.0
2007-04-12 20:00:00,17.380001,5.604,240.92216,72.2,0.0,1.56,0.0
2007-04-12 21:00:00,60.932,8.658,240.707,256.6,0.0,2.6399999,41.100002
2007-04-12 22:00:00,33.324,4.672,240.195,138.6,0.0,0.0,16.44
2007-04-12 23:00:00,17.156,4.992,239.57433,71.8,0.0,1.38,0.0
2007-04-13 00:00:00,19.808,9.17,239.70616,88.6,0.0,2.6999998,0.0
2007-04-13 01:00:00,15.972,3.422,240.48483,65.8,0.0,0.0,0.0
2007-04-13 02:00:00,18.33,6.58,240.13333,80.8,0.0,1.38,0.0
2007-04-13 03:00:00,19.12,8.342,239.87166,84.6,0.0,2.7,0.0
2007-04-13 04:00:00,15.610001,3.066,239.94383,64.4,0.0,0.0,0.0
2007-04-13 05:00:00,19.214,7.836,239.23016,86.4,0.0,1.38,0.0
2007-04-13 06:00:00,18.678,7.506,238.77116,81.6,0.0,2.6399999,0.0
2007-04-13 07:00:00,15.91,3.558,239.65166,66.0,0.0,0.0,0.0
2007-04-13 08:00:00,18.586,7.032,239.40717,81.2,0.0,1.5,0.0
2007-04-13 09:00:00,47.642,7.828,239.56133,200.4,0.0,2.52,28.380001
2007-04-13 10:00:00,46.434,3.424,238.04434,193.0,0.0,0.0,30.12
2007-04-13 11:00:00,18.27,6.7060003,241.33766,79.4,0.0,1.68,0.0
2007-04-13 12:00:00,18.752,8.05,242.10866,84.8,0.0,2.46,0.0
2007-04-13 13:00:00,17.452,5.404,240.593,74.8,0.0,0.0,0.0
2007-04-13 14:00:00,17.728,6.032,239.36333,75.6,0.0,1.74,0.0
2007-04-13 15:00:00,18.446001,7.572,239.72134,82.0,0.0,2.52,0.0
2007-04-13 16:00:00,18.02,6.284,240.84767,79.2,0.0,0.0,0.0
2007-04-13 17:00:00,17.44,5.62,240.32684,76.0,0.0,1.68,0.0
2007-04-13 18:00:00,18.898,8.018,239.1975,83.2,0.0,2.3999999,0.0
2007-04-13 19:00:00,16.76,4.376,240.01,71.0,0.0,0.0,0.0
2007-04-13 20:00:00,18.282,6.6,241.00917,78.8,0.0,1.92,0.0
2007-04-13 21:00:00,32.438,8.334,240.08,139.0,0.0,2.22,12.84
2007-04-13 22:00:00,63.73,2.672,239.83,262.4,0.0,0.0,47.940002
2007-04-13 23:00:00,19.502,8.208,241.98082,87.4,0.0,2.04,0.0
2007-04-14 00:00:00,18.69,7.526,239.35516,82.2,0.0,2.04,0.0
2007-04-14 01:00:00,15.55,3.178,239.397,64.0,0.0,0.0,0.0
2007-04-14 02:00:00,19.752,8.616,239.58282,87.2,0.0,2.34,0.0
2007-04-14 03:00:00,18.532,7.392,241.15266,81.200005,0.0,1.74,0.0
2007-04-14 04:00:00,15.888,3.352,241.73433,69.2,0.0,0.0,0.0
2007-04-14 05:00:00,19.946,8.93,241.21434,86.8,0.0,2.58,0.0
2007-04-14 06:00:00,18.4,7.02,240.31683,80.0,0.0,1.62,0.0
2007-04-14 07:00:00,16.112,3.562,239.73216,67.6,0.0,0.0,0.0
2007-04-14 08:00:00,19.572,8.708,241.73235,87.0,0.0,2.58,0.0
2007-04-14 09:00:00,17.508,5.952,239.15166,75.4,0.0,1.56,0.0
2007-04-14 10:00:00,56.668,4.21,237.45734,238.2,0.0,0.0,39.54
2007-04-14 11:00:00,38.782,7.64,239.0305,167.8,0.0,2.6399999,20.04
2007-04-14 12:00:00,17.2,5.566,240.539,73.6,0.0,1.38,0.0
2007-04-14 13:00:00,18.208,6.5820003,241.30267,78.2,0.0,0.0,0.0
2007-04-14 14:00:00,18.672,7.594,239.49684,81.4,0.0,3.0,0.0
2007-04-14 15:00:00,17.582,5.93,239.82118,75.4,0.0,1.26,0.0
2007-04-14 16:00:00,17.076,4.852,239.57901,73.2,0.0,0.0,0.0
2007-04-14 17:00:00,19.21,8.338,238.99968,83.8,0.0,3.06,0.0
2007-04-14 18:00:00,18.09,6.404,240.16934,78.4,0.0,1.0799999,0.0
2007-04-14 19:00:00,16.17,3.704,240.9965,67.4,0.0,0.0,0.0
2007-04-14 20:00:00,20.518,10.18,241.71983,91.200005,0.0,3.4199998,0.0
2007-04-14 21:00:00,18.318,6.924,241.37517,79.4,0.0,0.96,0.0
2007-04-14 22:00:00,28.51,3.5279999,242.4875,119.799995,0.0,0.0,12.360001
2007-04-14 23:00:00,69.314,9.922,241.17166,289.6,0.0,3.4199998,48.54
2007-04-15 00:00:00,18.224,6.9240003,241.00516,80.6,0.0,1.02,0.0
2007-04-15 01:00:00,15.76,3.328,240.27083,64.8,0.0,0.0,0.0
2007-04-15 02:00:00,20.548,9.96,240.68517,92.6,0.0,3.36,0.0
2007-04-15 03:00:00,18.122,6.624,241.50716,78.8,0.0,0.96,0.0
2007-04-15 04:00:00,16.272,3.764,241.91501,69.2,0.0,0.0,0.0
2007-04-15 05:00:00,20.818,10.482,241.13916,93.799995,0.0,3.4199998,0.0
2007-04-15 06:00:00,17.138,5.23,241.98883,74.4,0.0,0.9,0.0
2007-04-15 07:00:00,17.262,5.092,242.323,74.8,0.0,0.0,0.0
2007-04-15 08:00:00,20.106,9.618,241.14484,91.6,0.0,3.4199998,0.0
2007-04-15 09:00:00,16.538,4.514,240.08884,69.4,0.0,0.84,0.0
2007-04-15 10:00:00,17.836,5.852,239.5955,77.0,0.0,0.0,0.0
2007-04-15 11:00:00,50.45,8.5060005,238.636,212.8,0.0,3.54,30.66
2007-04-15 12:00:00,44.796,3.9819999,237.44434,186.2,0.0,0.65999997,28.5
2007-04-15 13:00:00,17.75,5.722,239.8765,76.8,0.0,0.0,0.0
2007-04-15 14:00:00,36.41,7.72,238.8655,164.4,0.0,8.94,0.0
2007-04-15 15:00:00,101.344,14.764,237.43967,436.4,0.0,1.5,36.48
2007-04-15 16:00:00,48.538,6.668,239.74815,204.59999,0.0,0.24,20.880001
2007-04-15 17:00:00,14.2,7.362,239.71783,67.6,0.0,1.26,0.0
2007-04-15 18:00:00,14.642,7.4440002,239.53317,73.8,0.0,1.5,0.0
2007-04-15 19:00:00,12.934,7.468,238.76483,63.2,0.0,1.14,0.0
2007-04-15 20:00:00,12.272,6.468,239.16934,58.4,0.0,0.35999998,0.0
2007-04-15 21:00:00,19.844,7.2720003,239.95633,92.6,0.0,4.5,0.0
2007-04-15 22:00:00,107.27,8.536,240.97583,446.4,0.0,24.0,29.640001
2007-04-15 23:00:00,47.09,8.244,243.8895,198.40001,0.0,0.0,27.42
2007-04-16 00:00:00,13.474,7.976,242.99918,64.6,0.0,1.56,0.0
2007-04-16 01:00:00,13.368,8.272,242.80751,65.4,0.0,1.56,0.0
2007-04-16 02:00:00,11.834,5.632,242.06833,56.2,0.0,0.0,0.0
2007-04-16 03:00:00,13.35,8.0720005,241.944,63.6,0.0,1.4399999,0.0
2007-04-16 04:00:00,12.962,7.312,241.75484,62.4,0.0,1.5,0.0
2007-04-16 05:00:00,11.57,5.304,240.52249,55.600002,0.0,0.0,0.0
2007-04-16 06:00:00,13.62,8.444,241.56934,65.6,0.0,1.5,0.0
2007-04-16 07:00:00,48.672,6.548,240.54567,217.6,0.0,1.5,16.140001
2007-04-16 08:00:00,75.134,4.95,237.82535,312.6,0.0,0.0,62.34
2007-04-16 09:00:00,27.855999,7.844,238.56517,122.4,0.0,1.4399999,14.46
2007-04-16 10:00:00,12.212,6.418,239.8295,59.600002,0.0,1.26,0.0
2007-04-16 11:00:00,13.622,4.778,239.80649,60.600002,0.0,0.18,0.0
2007-04-16 12:00:00,35.374,10.42,239.85567,160.2,0.0,1.4399999,0.0
2007-04-16 13:00:00,16.0,6.6940002,240.31084,76.6,0.0,0.78,0.0
2007-04-16 14:00:00,18.23,4.938,240.11034,78.8,0.0,0.71999997,0.0
2007-04-16 15:00:00,21.634,7.068,238.68266,93.2,0.0,1.4399999,0.0
2007-04-16 16:00:00,21.552,7.336,240.66383,93.8,0.0,0.36,0.0
2007-04-16 17:00:00,76.84,5.26,239.72583,319.0,0.0,1.14,50.82
2007-04-16 18:00:00,60.354,7.604,240.87067,251.4,0.0,1.4399999,46.2
2007-04-16 19:00:00,15.1779995,6.366,242.62183,76.8,0.0,0.0,0.0
2007-04-16 20:00:00,78.282,24.32,242.35617,344.0,0.0,28.44,0.0
2007-04-16 21:00:00,174.208,8.168,237.83432,735.6,26.4,29.1,49.08
2007-04-16 22:00:00,95.708,7.156,239.72665,402.2,30.72,0.53999996,0.0
2007-04-16 23:00:00,71.356,9.194,242.77467,298.6,0.0,0.96,40.32
2007-04-17 00:00:00,16.973999,8.384,243.43283,83.2,0.0,1.5,0.0
2007-04-17 01:00:00,14.832,5.018,240.10933,70.4,0.0,0.59999996,0.0
2007-04-17 02:00:00,15.97,6.58,240.11734,79.6,0.0,0.84,0.0
2007-04-17 03:00:00,16.562,7.204,240.15567,81.2,0.0,1.4399999,0.0
2007-04-17 04:00:00,15.566,5.876,240.4685,77.4,0.0,0.53999996,0.0
2007-04-17 05:00:00,15.712,6.204,239.778,76.6,0.0,0.9,0.0
2007-04-17 06:00:00,42.068,6.008,238.34332,194.0,0.0,1.5,3.3000002
2007-04-17 07:00:00,109.29,6.228,238.57333,458.8,0.0,0.06,51.36
2007-04-17 08:00:00,79.952,6.652,238.0455,333.4,0.0,1.4399999,62.52
2007-04-17 09:00:00,77.862,5.4,238.57133,323.8,0.0,1.4399999,62.760002
2007-04-17 10:00:00,77.448,4.178,239.94183,319.0,0.0,0.0,63.48
2007-04-17 11:00:00,53.57,8.292,239.53934,230.4,0.0,1.4399999,38.64
2007-04-17 12:00:00,16.194,8.342,240.7645,78.4,0.0,1.4399999,0.0
2007-04-17 13:00:00,23.828,7.034,240.60066,110.2,0.0,0.0,0.0
2007-04-17 14:00:00,15.49,7.544,241.36617,73.4,0.0,1.5,0.0
2007-04-17 15:00:00,15.482,7.858,241.87433,73.4,0.0,1.4399999,0.0
2007-04-17 16:00:00,19.864,5.236,242.00734,85.4,0.0,0.0,0.0
2007-04-17 17:00:00,40.106,17.058,242.85,187.8,0.0,1.4399999,0.0
2007-04-17 18:00:00,20.406,10.238,241.6245,94.200005,0.0,1.1999999,0.0
2007-04-17 19:00:00,56.028,15.122,240.78549,246.2,0.0,0.29999998,0.0
2007-04-17 20:00:00,163.24,17.056,239.03334,694.4,62.7,1.4399999,37.440002
2007-04-17 21:00:00,119.692,12.574,238.27083,508.8,29.22,0.84,0.0
2007-04-17 22:00:00,122.36,14.798,238.07634,513.8,0.0,0.59999996,35.46
2007-04-17 23:00:00,75.238,19.47,240.36617,321.0,0.0,1.4399999,16.98
2007-04-18 00:00:00,64.914,10.826,239.22017,275.0,0.0,0.48,0.0
2007-04-18 01:00:00,12.868,7.518,240.5715,62.8,0.0,0.96,0.0
2007-04-18 02:00:00,12.116,6.282,239.00082,59.6,0.0,1.4399999,0.0
2007-04-18 03:00:00,12.576,6.738,239.80118,62.600002,0.0,0.0,0.0
2007-04-18 04:00:00,12.706,7.022,238.98933,63.600002,0.0,1.4399999,0.0
2007-04-18 05:00:00,12.164,6.266,239.10966,60.600002,0.0,1.38,0.0
2007-04-18 06:00:00,56.314,3.934,239.10066,238.0,0.0,0.0,30.960001
2007-04-18 07:00:00,95.05,7.348,239.05585,399.8,0.0,1.4399999,43.26
2007-04-18 08:00:00,70.016,7.992,237.58766,306.6,29.04,1.38,27.66
2007-04-18 09:00:00,39.892,3.716,240.28883,172.8,27.06,0.0,0.0
2007-04-18 10:00:00,88.028,5.842,239.0925,366.8,0.0,1.4399999,54.3
2007-04-18 11:00:00,32.7,6.296,239.86568,140.6,0.0,0.53999996,17.16
2007-04-18 12:00:00,60.914,9.046,239.67732,273.4,38.399998,0.9,0.0
2007-04-18 13:00:00,14.536,5.886,239.56883,69.0,0.24,1.38,0.0
2007-04-18 14:00:00,26.696,6.442,240.9,112.2,0.0,0.0,0.0
2007-04-18 15:00:00,14.464,7.442,242.036,67.8,0.0,1.4399999,0.0
2007-04-18 16:00:00,13.309999,6.116,242.14017,61.600002,0.0,1.4399999,0.0
2007-04-18 17:00:00,14.994,5.7,241.84967,68.2,0.0,0.0,0.0
2007-04-18 18:00:00,36.95,8.848001,242.3005,160.2,0.0,1.4399999,16.68
2007-04-18 19:00:00,35.06,6.9700003,241.25217,151.6,0.0,1.0799999,15.780001
2007-04-18 20:00:00,26.594,4.302,240.416,114.6,0.0,0.29999998,0.0
2007-04-18 21:00:00,108.688,13.47,239.04167,461.0,0.0,1.4399999,0.0
2007-04-18 22:00:00,94.882,6.276,240.7505,392.0,0.0,0.29999998,0.0
2007-04-18 23:00:00,41.814,4.946,241.906,173.0,0.0,1.0799999,0.0
2007-04-19 00:00:00,34.234,5.622,241.1595,142.40001,0.0,1.4399999,0.0
2007-04-19 01:00:00,36.854,4.496,240.00334,152.40001,0.0,0.0,0.0
2007-04-19 02:00:00,60.91,6.222,238.59383,256.6,0.0,1.38,36.3
2007-04-19 03:00:00,22.02,5.33,240.0645,92.6,0.0,1.4399999,0.0
2007-04-19 04:00:00,21.822,4.862,239.93683,90.4,0.0,0.0,0.0
2007-04-19 05:00:00,22.522,6.052,239.496,95.6,0.0,1.38,0.0
2007-04-19 06:00:00,21.482,4.698,239.96416,90.8,0.0,0.65999997,0.0
2007-04-19 07:00:00,89.704,5.044,238.66634,380.8,0.0,0.71999997,51.72
2007-04-19 08:00:00,75.882,5.914,239.70767,314.4,0.0,1.38,63.36
2007-04-19 09:00:00,62.446,3.686,240.35834,258.0,0.0,0.0,49.8
2007-04-19 10:00:00,15.092,6.096,240.80516,70.2,0.0,1.38,0.0
2007-04-19 11:00:00,37.43,6.652,240.32684,160.2,0.0,1.38,21.42
2007-04-19 12:00:00,75.61,2.854,239.48717,310.6,0.0,0.0,63.24
2007-04-19 13:00:00,62.142002,8.196,239.46349,274.2,24.36,1.38,11.58
2007-04-19 14:00:00,44.488,7.026,239.44034,196.0,19.62,0.53999996,0.0
2007-04-19 15:00:00,11.604,5.438,240.84166,57.800003,0.0,0.9,0.0
2007-04-19 16:00:00,12.08,6.0620003,241.14418,61.4,0.0,1.38,0.0
2007-04-19 17:00:00,14.968,5.518,241.99234,71.200005,0.0,1.86,0.0
2007-04-19 18:00:00,64.558,9.6779995,241.2645,278.8,0.0,46.92,0.0
2007-04-19 19:00:00,49.774,11.272,242.0905,223.0,0.0,16.08,0.0
2007-04-19 20:00:00,84.634,6.97,239.646,355.2,0.0,13.2,47.46
2007-04-19 21:00:00,60.626,8.128,238.7565,257.0,0.0,1.4399999,0.0
2007-04-19 22:00:00,36.408,8.686,243.43832,156.2,0.0,1.3199999,0.0
2007-04-19 23:00:00,11.368,5.158,243.66867,54.600002,0.0,0.12,0.0
2007-04-20 00:00:00,12.872,7.124,241.97983,63.0,0.0,1.38,0.0
2007-04-20 01:00:00,12.538,6.49,240.61166,60.2,0.0,0.78,0.0
2007-04-20 02:00:00,11.802,5.492,238.85432,56.4,0.0,0.65999997,0.0
2007-04-20 03:00:00,11.99,5.822,239.411,58.8,0.0,1.38,0.0
2007-04-20 04:00:00,48.14,4.272,238.74217,201.4,0.0,0.0,36.6
2007-04-20 05:00:00,13.096,6.58,238.239,63.6,0.0,1.38,0.54
2007-04-20 06:00:00,18.008,6.562,240.45401,85.4,0.0,1.38,0.0
2007-04-20 07:00:00,107.276,4.626,240.49634,447.6,0.0,0.0,62.460003
2007-04-20 08:00:00,31.88,7.29,239.9335,137.8,0.0,1.38,18.18
2007-04-20 09:00:00,11.734,5.424,239.34901,56.8,0.0,1.02,0.0
2007-04-20 10:00:00,10.542,3.86,239.73216,51.4,0.0,0.35999998,0.0
2007-04-20 11:00:00,13.05,7.078,238.95967,65.0,0.0,1.38,0.0
2007-04-20 12:00:00,13.602,4.568,240.6395,64.0,0.0,0.0,0.0
2007-04-20 13:00:00,17.171999,4.788,241.34383,77.2,0.0,1.38,0.0
2007-04-20 14:00:00,24.68,5.394,239.697,106.4,0.0,1.1999999,0.0
2007-04-20 15:00:00,17.802,5.564,239.892,78.4,0.0,1.14,0.0
2007-04-20 16:00:00,52.438,3.986,240.105,219.59999,0.0,0.24,35.28
2007-04-20 17:00:00,19.192,5.774,241.1155,85.0,0.0,0.9,0.0
2007-04-20 18:00:00,19.07,5.7400002,239.31567,87.4,0.0,1.14,0.0
2007-04-20 19:00:00,23.436,9.022,241.50449,115.6,0.0,1.14,0.0
2007-04-20 20:00:00,47.88,10.142,241.63133,208.6,0.59999996,0.96,10.8
2007-04-20 21:00:00,173.056,5.586,237.6745,731.2,30.960001,0.17999999,46.079998
2007-04-20 22:00:00,95.998,7.028,240.596,401.2,32.579998,1.0799999,0.0
2007-04-20 23:00:00,15.326,7.434,242.912,70.6,0.0,1.14,0.0
2007-04-21 00:00:00,11.412,5.458,243.49567,53.6,0.0,0.78,0.0
2007-04-21 01:00:00,11.38,5.048,241.72017,52.8,0.0,0.29999998,0.0
2007-04-21 02:00:00,11.7,5.468,239.14217,56.2,0.0,1.0799999,0.0
2007-04-21 03:00:00,10.752,4.698,240.30333,53.2,0.0,1.14,0.0
2007-04-21 04:00:00,12.118,6.3719997,240.988,61.0,0.0,0.48,0.0
2007-04-21 05:00:00,34.54,4.732,240.32599,150.2,0.0,0.59999996,23.52
2007-04-21 06:00:00,26.776,4.696,240.76666,119.0,0.0,1.14,16.14
2007-04-21 07:00:00,46.378,6.92,239.27249,205.6,0.0,1.0799999,0.0
2007-04-21 08:00:00,12.182,5.634,240.6955,59.2,0.0,0.0,0.0
2007-04-21 09:00:00,70.894,9.674,237.91333,299.6,0.0,4.44,52.14
2007-04-21 10:00:00,53.142,4.568,239.62016,226.8,0.0,0.06,29.34
2007-04-21 11:00:00,59.66,7.374,241.03717,263.6,36.48,1.0799999,0.0
2007-04-21 12:00:00,84.914,14.274,240.85884,377.4,45.12,1.9799999,6.1800003
2007-04-21 13:00:00,119.4,6.968,241.06934,501.6,27.119999,0.0,64.08
2007-04-21 14:00:00,106.994,9.208,240.79984,445.8,28.08,3.24,63.9
2007-04-21 15:00:00,76.008,3.828,241.41501,312.4,0.0,0.0,64.26
2007-04-21 16:00:00,77.232,7.692,238.3785,322.8,0.0,1.92,62.7
2007-04-21 17:00:00,36.108,7.674,236.77701,158.8,0.0,0.96,21.6
2007-04-21 18:00:00,147.024,13.651999,235.18034,648.6,97.98,0.12,10.38
2007-04-21 19:00:00,177.554,22.174,233.67917,779.6,63.600002,2.52,60.3
